timestamp,nodeId,soilMoisture,soilMoisture_class,reservoirLevel,reservoirLevel_class,decision
2026-05-07 08:11:34.705,cmmx6howt0000bi1zgfsisou2,79.17888563049853,high,34.24,optimal,PUMP_OFF
2026-05-07 08:11:41.838,cmmx6howt0000bi1zgfsisou2,55.71847507331378,optimal,41.68,optimal,PUMP_ON_LOW
2026-05-07 08:11:45.425,cmmx6howt0000bi1zgfsisou2,52.88367546432062,optimal,74.74,optimal,PUMP_ON_LOW
2026-05-07 08:11:56.023,cmmx6howt0000bi1zgfsisou2,54.25219941348973,optimal,93.85,criticalHigh,PUMP_ON_LOW
2026-05-07 08:12:03.158,cmmx6howt0000bi1zgfsisou2,56.40273704789833,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:12:06.669,cmmx6howt0000bi1zgfsisou2,52.10166177908113,optimal,93.74,criticalHigh,PUMP_ON_LOW
2026-05-07 08:12:10.178,cmmx6howt0000bi1zgfsisou2,49.95112414467253,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:12:13.716,cmmx6howt0000bi1zgfsisou2,50.04887585532747,optimal,61.49,optimal,PUMP_ON_LOW
2026-05-07 08:12:17.254,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:12:20.762,cmmx6howt0000bi1zgfsisou2,51.12414467253177,optimal,99.68,criticalHigh,PUMP_ON_LOW
2026-05-07 08:12:24.270,cmmx6howt0000bi1zgfsisou2,51.51515151515152,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:12:27.781,cmmx6howt0000bi1zgfsisou2,51.12414467253177,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:12:31.291,cmmx6howt0000bi1zgfsisou2,51.41739980449658,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:12:34.800,cmmx6howt0000bi1zgfsisou2,51.41739980449658,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:12:38.310,cmmx6howt0000bi1zgfsisou2,51.90615835777126,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:12:41.848,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,47.77,optimal,PUMP_ON_LOW
2026-05-07 08:12:45.358,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,71.21,optimal,PUMP_ON_LOW
2026-05-07 08:12:48.868,cmmx6howt0000bi1zgfsisou2,51.12414467253177,optimal,75.18,high,PUMP_ON_LOW
2026-05-07 08:12:52.379,cmmx6howt0000bi1zgfsisou2,50.83088954056696,optimal,75.18,high,PUMP_ON_LOW
2026-05-07 08:13:10.007,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,96.9,criticalHigh,PUMP_ON_LOW
2026-05-07 08:13:13.517,cmmx6howt0000bi1zgfsisou2,52.98142717497556,optimal,50.37,optimal,PUMP_ON_LOW
2026-05-07 08:13:17.029,cmmx6howt0000bi1zgfsisou2,73.31378299120234,high,35.27,optimal,PUMP_OFF
2026-05-07 08:13:27.571,cmmx6howt0000bi1zgfsisou2,77.61485826001955,high,100.0,criticalHigh,PUMP_OFF
2026-05-07 08:13:31.082,cmmx6howt0000bi1zgfsisou2,77.61485826001955,high,86.76,high,PUMP_OFF
2026-05-07 08:13:34.591,cmmx6howt0000bi1zgfsisou2,74.87781036168133,high,100.0,criticalHigh,PUMP_OFF
2026-05-07 08:13:38.101,cmmx6howt0000bi1zgfsisou2,77.61485826001955,high,79.79,high,PUMP_OFF
2026-05-07 08:13:41.611,cmmx6howt0000bi1zgfsisou2,76.63734115347019,high,67.63,optimal,PUMP_OFF
2026-05-07 08:13:45.122,cmmx6howt0000bi1zgfsisou2,75.95307917888563,high,67.02,optimal,PUMP_OFF
2026-05-07 08:13:48.631,cmmx6howt0000bi1zgfsisou2,56.79374389051808,optimal,67.17,optimal,PUMP_ON_LOW
2026-05-07 08:13:55.767,cmmx6howt0000bi1zgfsisou2,57.28250244379276,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:13:59.277,cmmx6howt0000bi1zgfsisou2,53.86119257086999,optimal,32.53,optimal,PUMP_ON_LOW
2026-05-07 08:14:02.813,cmmx6howt0000bi1zgfsisou2,67.93743890518084,optimal,57.16,optimal,PUMP_ON_LOW
2026-05-07 08:14:06.349,cmmx6howt0000bi1zgfsisou2,67.93743890518084,optimal,57.21,optimal,PUMP_ON_LOW
2026-05-07 08:14:09.858,cmmx6howt0000bi1zgfsisou2,67.93743890518084,optimal,57.07,optimal,PUMP_ON_LOW
2026-05-07 08:14:13.368,cmmx6howt0000bi1zgfsisou2,67.83968719452591,optimal,57.03,optimal,PUMP_ON_LOW
2026-05-07 08:14:16.876,cmmx6howt0000bi1zgfsisou2,67.93743890518084,optimal,64.35,optimal,PUMP_ON_LOW
2026-05-07 08:14:20.386,cmmx6howt0000bi1zgfsisou2,68.03519061583579,optimal,31.12,optimal,PUMP_ON_LOW
2026-05-07 08:14:23.921,cmmx6howt0000bi1zgfsisou2,68.03519061583579,optimal,68.59,optimal,PUMP_ON_LOW
2026-05-07 08:14:27.431,cmmx6howt0000bi1zgfsisou2,68.03519061583579,optimal,51.58,optimal,PUMP_ON_LOW
2026-05-07 08:14:30.940,cmmx6howt0000bi1zgfsisou2,68.03519061583579,optimal,57.03,optimal,PUMP_ON_LOW
